Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
604	229.5	29.5	259.0	200.0	259.6	27.302748	321.0	214.0	229.5	259.6	303000	120.74261	47.467876	187.63875	-52.430378	12.7041235	0.1	1175.7807307243347
605	275.0	54.0	329.0	221.0	244.1	43.0545	345.0	192.0	275.0	244.1	303500	120.43612	47.664062	187.59122	-39.1651	11.9426365	0.1	1177.7151856422424
606	207.66667	12.256517	223.0	193.0	260.9	41.52939	325.0	201.0	207.66667	260.9	304000	121.09133	47.439148	186.32169	-51.27865	11.627878	0.1	1179.6801974773407
607	223.0	13.0	236.0	210.0	262.0	44.165596	319.0	199.0	223.0	262.0	304500	120.59508	47.49731	185.893	-44.048607	13.2472105	0.1	1181.629383802414
608	233.0	25.0	258.0	208.0	275.9	67.668976	399.0	191.0	233.0	275.9	305000	120.56623	47.356342	186.97423	-37.004593	12.057877	0.1	1183.5945672988892
609	439.0	0.0	439.0	439.0	260.3	51.857594	401.0	212.0	439.0	260.3	305500	120.62355	47.337612	188.93172	-36.15756	12.117879	0.1	1185.5458135604858
610	240.0	41.0	281.0	199.0	251.9	50.54394	348.0	194.0	240.0	251.9	306000	120.60518	47.2353	188.6282	-40.34339	12.957777	0.1	1187.4836506843567
611	266.0	0.0	266.0	266.0	228.8	25.047155	278.0	197.0	266.0	228.8	306500	119.90449	47.397503	186.49875	-45.478737	14.356817	0.1	1189.4133994579315
612	258.0	45.0	303.0	213.0	256.9	65.599464	422.0	188.0	258.0	256.9	307000	119.87762	47.519333	181.93045	-40.433746	11.592947	0.1	1191.36217045784
613	244.5	5.5	250.0	239.0	252.6	45.37444	330.0	200.0	244.5	252.6	307500	120.18923	47.426735	186.87132	-51.419914	13.070298	0.1	1193.3051924705505
614	214.0	14.236105	234.0	202.0	258.1	83.08604	477.0	190.0	214.0	258.1	308000	120.12481	47.430542	184.83609	-44.91298	10.657011	0.1	1195.2286806106567
615	314.0	0.0	314.0	314.0	271.4	64.994156	377.0	191.0	314.0	271.4	308500	119.92149	47.336872	185.67903	-34.92695	11.040173	0.1	1197.2218842506409
616	311.0	19.0	330.0	292.0	256.6	34.24383	323.0	212.0	311.0	256.6	309000	120.09716	47.30244	185.81165	-39.533905	14.983516	0.1	1199.2016906738281
617	412.0	0.0	412.0	412.0	253.2	41.450695	304.0	184.0	412.0	253.2	309500	119.60607	47.53374	187.71893	-50.66284	12.09361	0.1	1201.1461098194122
618	243.5	29.5	273.0	214.0	222.0	35.737934	282.0	179.0	243.5	222.0	310000	119.63599	47.42717	185.39111	-46.66288	13.341393	0.1	1203.0226528644562
619	213.0	12.0	225.0	201.0	231.1	26.349384	279.0	197.0	213.0	231.1	310500	119.34823	47.306667	185.6913	-37.199802	11.841014	0.1	1204.9492049217224
620	258.0	45.0	303.0	213.0	229.6	25.060726	278.0	196.0	258.0	229.6	311000	119.36749	47.325104	185.6171	-50.8318	12.675487	0.1	1206.893023967743
621	266.0	10.0	276.0	256.0	260.3	49.912025	344.0	193.0	266.0	260.3	311500	119.63281	47.05243	184.1919	-39.452587	12.394738	0.1	1208.9341397285461
622	234.0	18.708286	259.0	214.0	230.6	34.96913	299.0	178.0	234.0	230.6	312000	119.7993	47.019043	179.19618	-46.31581	10.027892	0.1	1210.8641993999481
623	195.0	0.0	195.0	195.0	260.2	39.173462	326.0	203.0	195.0	260.2	312500	119.75028	46.881374	177.07217	-47.60856	10.607822	0.1	1212.806761264801
624	267.0	39.7576	313.0	216.0	221.3	30.640007	274.0	174.0	267.0	221.3	313000	118.81305	47.429295	178.17921	-38.14463	11.9439335	0.1	1214.7519652843475
625	274.0	0.0	274.0	274.0	273.1	44.878616	349.0	205.0	274.0	273.1	313500	119.40352	46.947582	185.75978	-37.987835	10.540708	0.1	1216.7252476215363
626	247.0	16.0	263.0	231.0	292.5	80.55961	462.0	212.0	247.0	292.5	314000	118.94562	47.24328	185.0978	-49.833504	10.795711	0.1	1218.7230389118195
627	225.33333	18.873852	252.0	211.0	270.8	33.21686	358.0	241.0	225.33333	270.8	314500	119.00091	47.15091	184.48476	-38.182194	11.543442	0.1	1220.714610338211
628	274.0	10.0	284.0	264.0	278.2	41.043392	331.0	185.0	274.0	278.2	315000	119.25897	46.91888	182.50336	-49.821785	11.339861	0.1	1222.7124786376953
629	280.0	0.0	280.0	280.0	256.4	60.661682	378.0	188.0	280.0	256.4	315500	118.91806	47.09996	179.88928	-42.593	11.070544	0.1	1224.660014629364
630	315.5	31.5	347.0	284.0	212.3	35.614742	282.0	177.0	315.5	212.3	316000	118.73744	47.127304	179.88571	-49.743256	11.611067	0.1	1226.548993587494
631	159.66667	60.851368	224.0	78.0	292.1	117.74248	500.0	181.0	159.66667	292.1	316500	118.90824	47.182617	184.38187	-49.139736	10.763802	0.1	1228.5526993274689
632	204.0	27.092434	239.0	173.0	209.5	35.989582	291.0	174.0	204.0	209.5	317000	118.75737	47.038727	185.94658	-33.66859	10.055528	0.1	1230.4624161720276
633	209.5	17.5	227.0	192.0	290.6	120.54393	500.0	183.0	209.5	290.6	317500	119.02491	46.832367	183.39522	-47.235634	9.605006	0.1	1232.4357137680054
634	212.0	0.0	212.0	212.0	283.2	50.111477	352.0	178.0	212.0	283.2	318000	118.74587	46.960278	181.28476	-49.330383	11.761543	0.1	1234.4662127494812
635	355.0	145.0	500.0	210.0	304.1	91.96787	500.0	190.0	355.0	304.1	318500	118.28605	46.97698	183.58948	-48.89289	11.296742	0.1	1236.4781610965729
636	207.33333	29.803057	249.0	181.0	278.8	114.73082	500.0	195.0	207.33333	278.8	319000	118.43555	46.819096	184.44582	-47.6405	10.96555	0.1	1238.4696824550629
637	263.0	65.0	328.0	198.0	330.5	138.51227	500.0	173.0	263.0	330.5	319500	118.0794	47.040306	184.44182	-32.93578	10.495539	0.1	1240.5332458019257
638	500.0	0.0	500.0	500.0	347.1	127.32435	500.0	206.0	500.0	347.1	320000	118.27745	46.77173	184.25374	-47.34113	11.591277	0.1	1242.6059181690216
639	224.5	40.5	265.0	184.0	264.9	121.42772	500.0	173.0	224.5	264.9	320500	118.19577	46.894447	178.31668	-39.277157	12.487436	0.1	1244.5726900100708
640	219.5	12.5	232.0	207.0	278.0	146.07053	500.0	162.0	219.5	278.0	321000	117.99067	46.813118	183.64781	-42.610985	11.283682	0.1	1246.5566227436066
641	206.33333	23.683092	235.0	177.0	217.6	95.07386	500.0	172.0	206.33333	217.6	321500	118.18205	46.893425	182.6119	-48.3357	11.018595	0.1	1248.486974954605
642	207.0	0.0	207.0	207.0	197.8	24.77418	256.0	172.0	207.0	197.8	322000	117.76831	47.08385	180.16586	-42.43501	11.2832985	0.1	1250.4036445617676
643	347.5	152.5	500.0	195.0	260.0	123.519226	500.0	168.0	347.5	260.0	322500	118.16826	46.81037	183.04915	-42.27766	8.345874	0.1	1252.3521597385406
644	201.0	0.0	201.0	201.0	232.8	92.39676	500.0	159.0	201.0	232.8	323000	117.97387	46.926968	174.03804	-41.302433	10.891369	0.1	1254.2288897037506
645	347.0	153.0	500.0	194.0	217.8	95.44507	500.0	169.0	347.0	217.8	323500	117.99716	46.625507	183.29584	-48.80966	10.781269	0.1	1256.1105852127075
646	201.0	21.771542	231.0	180.0	334.9	138.12419	500.0	171.0	201.0	334.9	324000	117.97363	46.62108	183.22133	-42.763657	10.725704	0.1	1258.1185381412506
647	208.0	0.0	208.0	208.0	246.8	94.619026	500.0	175.0	208.0	246.8	324500	117.6319	46.831757	177.56575	-36.599987	11.320493	0.1	1260.1098930835724
648	500.0	0.0	500.0	500.0	250.5	126.72746	500.0	157.0	500.0	250.5	325000	118.01255	46.368473	182.52122	-33.57155	9.897956	0.1	1262.0437791347504
649	500.0	0.0	500.0	500.0	260.4	123.04081	500.0	168.0	500.0	260.4	325500	117.57515	46.514553	177.31853	-47.4051	10.783631	0.1	1264.000111579895
650	379.5	120.5	500.0	259.0	278.2	145.36629	500.0	167.0	379.5	278.2	326000	117.43776	46.648285	180.01657	-42.864475	10.877082	0.1	1265.977588891983
651	500.0	0.0	500.0	500.0	312.6	130.85121	500.0	171.0	500.0	312.6	326500	117.52829	46.34078	180.33398	-42.716755	11.55015	0.1	1268.024024963379
652	186.33333	8.498366	198.0	178.0	229.5	92.26294	500.0	178.0	186.33333	229.5	327000	117.14066	46.49533	183.54071	-42.66931	10.769441	0.1	1269.9294555187225
653	226.5	59.5	286.0	167.0	192.0	23.537205	243.0	167.0	226.5	192.0	327500	117.72246	46.300636	183.14757	-46.777267	11.571742	0.1	1271.7727427482605
654	176.0	16.309507	193.0	154.0	251.6	125.51669	500.0	164.0	176.0	251.6	328000	117.37541	46.535133	177.69138	-41.14198	10.984423	0.1	1273.7025835514069
655	167.33333	9.672413	181.0	160.0	206.2	99.11084	500.0	154.0	167.33333	206.2	328500	117.89009	46.142918	182.58818	-26.002485	9.632622	0.1	1275.5503950119019
656	170.33333	16.779617	194.0	157.0	215.0	96.73779	500.0	155.0	170.33333	215.0	329000	117.43232	46.46846	181.5707	-38.807827	10.53708	0.1	1277.430031299591
657	166.33333	4.189935	172.0	162.0	176.4	24.94073	247.0	154.0	166.33333	176.4	329500	117.28841	46.530113	180.88512	-48.00407	9.769707	0.1	1279.2553675174713
658	180.33333	3.399346	185.0	177.0	172.9	12.3	200.0	161.0	180.33333	172.9	330000	117.38825	46.24663	179.76506	-46.691795	11.023675	0.1	1281.0537855625153
659	500.0	0.0	500.0	500.0	204.0	98.949486	500.0	161.0	500.0	204.0	330500	117.11851	46.44085	179.99942	-47.68936	12.827577	0.1	1282.9798748493195
660	154.66667	9.672413	162.0	141.0	171.4	12.587296	197.0	154.0	154.66667	171.4	331000	116.84958	46.698463	181.57672	-47.59715	10.559516	0.1	1284.8278558254242
661	156.33333	1.2472192	158.0	155.0	195.6	18.580635	229.0	158.0	156.33333	195.6	331500	116.79981	46.55467	180.75926	-39.142853	12.396905	0.1	1286.673588514328
662	187.0	26.919634	225.0	166.0	271.6	149.67044	500.0	164.0	187.0	271.6	332000	117.10051	46.50859	179.12224	-34.636055	10.514798	0.1	1288.6387248039246
663	172.33333	4.4969125	178.0	167.0	219.0	98.10097	500.0	157.0	172.33333	219.0	332500	117.35799	46.298523	175.3755	-33.452724	9.500617	0.1	1290.528549194336
664	164.0	0.0	164.0	164.0	176.5	14.458562	198.0	156.0	164.0	176.5	333000	117.28086	46.332253	181.7366	-32.732025	10.036483	0.1	1292.3696718215942
665	282.33334	154.03535	500.0	166.0	179.5	17.5	215.0	162.0	282.33334	179.5	333500	116.71798	46.40122	177.3774	-46.77934	11.928685	0.1	1294.2197754383087
666	174.33333	10.077478	188.0	164.0	189.4	28.203547	239.0	161.0	174.33333	189.4	334000	116.7442	46.441963	180.9405	-46.428658	9.9683075	0.1	1296.1069083213806
667	172.0	6.0	178.0	166.0	254.0	124.433914	500.0	168.0	172.0	254.0	334500	116.92113	46.212788	180.74634	-37.544044	9.045494	0.1	1298.0503289699554
668	165.0	7.0	172.0	158.0	254.6	124.440506	500.0	165.0	165.0	254.6	335000	116.78041	46.22382	181.22574	-32.712746	9.6595955	0.1	1300.0367875099182
669	347.5	152.5	500.0	195.0	206.7	100.09999	500.0	148.0	347.5	206.7	335500	116.28886	46.39152	177.45848	-47.505768	9.2278185	0.1	1301.9237031936646
670	159.66667	20.286833	175.0	131.0	182.5	24.800201	228.0	154.0	159.66667	182.5	336000	116.46461	46.09877	175.50494	-47.088432	9.703807	0.1	1303.8017246723175
671	170.33333	4.189935	176.0	166.0	252.4	126.72822	500.0	156.0	170.33333	252.4	336500	116.57287	46.20561	177.61623	-47.838097	10.478322	0.1	1305.7460713386536
672	160.0	2.1602468	163.0	158.0	202.8	100.47269	500.0	150.0	160.0	202.8	337000	116.09003	46.401	177.91203	-35.536514	11.148074	0.1	1307.618698835373
673	172.0	0.0	172.0	172.0	225.2	95.51732	500.0	153.0	172.0	225.2	337500	116.19716	46.087765	177.27483	-37.126415	10.087712	0.1	1309.5457372665405
674	248.25	145.37775	500.0	161.0	177.7	17.274548	201.0	151.0	248.25	177.7	338000	115.93778	46.410748	176.76859	-46.873814	12.131377	0.1	1311.3929977416992
675	500.0	0.0	500.0	500.0	186.9	16.771702	217.0	164.0	500.0	186.9	338500	115.4734	46.229115	175.27573	-33.565796	11.413526	0.1	1313.2549967765808
676	192.5	7.5	200.0	185.0	315.3	151.51637	500.0	163.0	192.5	315.3	339000	115.69977	46.175014	176.43672	-46.76835	10.469303	0.1	1315.2386796474457
677	500.0	0.0	500.0	500.0	274.8	148.70831	500.0	153.0	500.0	274.8	339500	115.84079	46.064247	177.46782	-47.293987	9.688037	0.1	1317.1814539432526
678	165.0	14.719602	180.0	145.0	242.3	129.6357	500.0	155.0	165.0	242.3	340000	116.33004	45.73492	179.37997	-37.620823	11.043465	0.1	1319.2103612422943
679	168.0	5.715476	173.0	160.0	166.1	13.538464	193.0	146.0	168.0	166.1	340500	115.6525	46.031895	179.29814	-46.05155	9.794999	0.1	1321.0375537872314
680	149.66667	7.039571	159.0	142.0	162.9	11.282287	189.0	152.0	149.66667	162.9	341000	115.68445	46.091137	174.94058	-45.937126	10.026262	0.1	1322.834386587143
681	176.0	12.355836	188.0	159.0	168.0	17.128923	209.0	152.0	176.0	168.0	341500	115.55278	46.132378	178.37216	-33.73917	8.759387	0.1	1324.6922521591187
682	158.0	15.121729	172.0	137.0	162.4	12.362848	196.0	146.0	158.0	162.4	342000	115.73596	45.93389	175.36592	-48.085247	8.81591	0.1	1326.5211563110352
683	163.0	7.0	174.0	156.0	173.1	13.103052	199.0	158.0	163.0	173.1	342500	115.6242	46.027695	171.74023	-44.879826	9.707511	0.1	1328.3799140453339
684	168.66667	23.584364	202.0	151.0	155.5	8.151687	163.0	135.0	168.66667	155.5	343000	115.52677	45.90551	174.92842	-38.260365	10.869553	0.1	1330.3467288017273
685	154.0	3.7416575	159.0	150.0	150.7	7.655717	161.0	137.0	154.0	150.7	343500	115.70172	45.873684	172.09229	-32.562984	10.130964	0.1	1332.1572687625885
686	164.0	5.8878407	170.0	156.0	155.6	9.382963	170.0	136.0	164.0	155.6	344000	115.5415	45.825092	177.07057	-28.794157	9.29877	0.1	1334.0133256912231
687	162.66667	4.4969125	169.0	159.0	156.5	9.851396	175.0	143.0	162.66667	156.5	344500	115.733	45.87313	177.65787	-37.445076	11.138324	0.1	1335.8215520381927
688	157.33333	8.993825	170.0	150.0	151.4	7.5921006	167.0	139.0	157.33333	151.4	345000	115.36789	45.958763	174.9506	-33.96998	9.8295765	0.1	1337.6126599311829
689	151.0	2.9439204	155.0	148.0	146.4	5.370289	153.0	137.0	151.0	146.4	345500	115.47154	45.831604	176.32858	-31.196402	9.691246	0.1	1339.4841499328613
690	133.5	13.35103	150.0	118.0	154.4	12.963025	189.0	140.0	133.5	154.4	346000	114.99566	46.10422	173.45053	-45.60383	10.6389885	0.1	1341.3002240657806
691	169.0	2.9439204	172.0	165.0	155.9	10.338762	182.0	144.0	169.0	155.9	346500	115.30699	45.91047	175.8323	-45.194073	10.443732	0.1	1343.0960593223572
692	149.5	8.958237	155.0	134.0	159.5	7.553145	174.0	151.0	149.5	159.5	347000	115.09848	46.109425	175.95186	-37.97402	10.888018	0.1	1344.889576435089
693	123.5	61.597485	165.0	17.0	152.5	7.2698007	170.0	143.0	123.5	152.5	347500	115.30463	45.893513	169.04774	-44.659206	9.832441	0.1	1346.6816620826721
694	122.25	60.67279	166.0	18.0	156.1	8.431488	168.0	141.0	122.25	156.1	348000	114.78469	46.29067	176.60608	-28.988081	10.544713	0.1	1348.4768433570862
695	166.0	4.9665546	173.0	162.0	153.2	8.170679	167.0	143.0	166.0	153.2	348500	114.90569	46.159756	175.03853	-30.533806	9.088064	0.1	1350.2780277729034
696	157.0	20.049938	184.0	136.0	159.6	8.5111685	175.0	146.0	157.0	159.6	349000	115.16867	46.090584	171.87299	-45.15292	9.637673	0.1	1352.068393945694
697	162.66667	11.897713	179.0	151.0	171.9	12.086769	192.0	158.0	162.66667	171.9	349500	114.46799	46.240105	174.95888	-43.97768	8.595602	0.1	1353.8937962055206
698	150.66667	3.6817868	155.0	146.0	159.7	7.5106587	169.0	146.0	150.66667	159.7	350000	115.20202	46.00315	176.00333	-43.723583	10.398337	0.1	1355.724892616272
699	172.33333	17.59419	193.0	150.0	173.4	21.364454	210.0	147.0	172.33333	173.4	350500	114.38673	46.258347	176.16905	-36.14329	7.966621	0.1	1357.5525913238525
700	172.0	11.430952	188.0	162.0	164.1	22.277567	215.0	140.0	172.0	164.1	351000	114.72108	46.116756	176.2234	-47.1408	9.256823	0.1	1359.5263299942017
701	174.0	24.779024	209.0	155.0	157.5	14.3055935	189.0	138.0	174.0	157.5	351500	114.22839	46.057755	175.61401	-36.90687	10.295194	0.1	1361.3434791564941
702	165.66667	6.649979	175.0	160.0	169.2	14.763469	198.0	151.0	165.66667	169.2	352000	114.54263	46.038708	172.96802	-34.588852	9.925483	0.1	1363.160033941269
703	160.0	5.0990195	167.0	155.0	162.5	11.056672	184.0	151.0	160.0	162.5	352500	114.14497	46.306892	171.80856	-28.97805	8.352824	0.1	1364.9774749279022
704	164.33333	14.079142	183.0	149.0	158.4	11.001818	186.0	149.0	164.33333	158.4	353000	114.60866	45.976974	170.37889	-35.463562	9.382536	0.1	1366.7801291942596
705	156.0	8.524474	168.0	149.0	155.3	3.1320918	161.0	151.0	156.0	155.3	353500	114.05317	46.355385	174.53955	-37.15488	8.96654	0.1	1368.5663812160492
706	155.33333	10.873005	170.0	144.0	162.0	6.78233	170.0	148.0	155.33333	162.0	354000	114.27095	46.149136	174.51134	-39.879547	9.387987	0.1	1370.368047952652
707	156.5	28.332844	198.0	118.0	172.1	18.256233	220.0	154.0	156.5	172.1	354500	114.30603	46.109398	170.45988	-35.938553	9.168251	0.1	1372.2293927669525
708	158.0	12.0	170.0	146.0	172.6	14.974645	200.0	156.0	158.0	172.6	355000	114.05325	46.20084	174.7517	-47.700146	10.206065	0.1	1374.0923404693604
709	208.33333	49.344593	278.0	170.0	193.7	37.57406	281.0	156.0	208.33333	193.7	355500	113.79941	46.17095	172.87001	-36.03664	10.51826	0.1	1375.96941280365
710	181.33333	20.885933	208.0	157.0	183.5	19.830532	226.0	163.0	181.33333	183.5	356000	114.26023	46.074627	173.23555	-43.16178	9.241645	0.1	1377.8065633773804
711	500.0	0.0	500.0	500.0	248.1	126.792305	500.0	164.0	500.0	248.1	356500	113.96922	46.04641	175.29456	-27.50813	8.66034	0.1	1379.7848896980286
712	181.0	28.296055	221.0	160.0	247.5	127.09622	500.0	152.0	181.0	247.5	357000	114.34116	45.836327	170.4613	-44.369675	11.877344	0.1	1381.72518658638
713	162.0	12.0	174.0	150.0	178.8	19.358719	216.0	152.0	162.0	178.8	357500	113.88501	45.890224	173.95892	-43.523968	10.206344	0.1	1383.552946805954
714	165.25	18.53881	190.0	142.0	182.0	19.651972	219.0	160.0	165.25	182.0	358000	113.60901	46.169235	170.28146	-42.29005	10.743593	0.1	1385.4167776107788
715	199.0	49.0	248.0	150.0	206.4	98.9608	500.0	156.0	199.0	206.4	358500	114.18771	45.7381	173.61302	-38.433563	10.188247	0.1	1387.3272459506989
716	173.0	6.97615	182.0	165.0	223.1	97.12925	500.0	166.0	173.0	223.1	359000	113.69126	45.96365	174.27667	-41.59347	7.8037243	0.1	1389.458040714264
717	500.0	0.0	500.0	500.0	171.6	12.175385	197.0	152.0	500.0	171.6	359500	113.85175	45.91581	170.33385	-43.795925	7.768388	0.1	1391.290431022644
718	146.0	21.82888	180.0	121.0	163.4	8.742997	184.0	150.0	146.0	163.4	360000	113.7094	45.96018	170.40854	-42.73949	7.6381435	0.1	1393.1068613529205
719	171.0	11.575837	187.0	160.0	209.1	100.79826	500.0	154.0	171.0	209.1	360500	113.883	45.79983	170.09615	-37.66843	8.768666	0.1	1395.0089116096497
720	170.5	17.5	188.0	153.0	233.8	133.84978	500.0	147.0	170.5	233.8	361000	113.6752	45.981857	173.7164	-39.286545	7.727912	0.1	1396.942735671997
721	154.25	9.653367	170.0	145.0	191.9	80.37842	432.0	156.0	154.25	191.9	361500	113.73119	45.777885	170.91032	-41.389874	10.63615	0.1	1398.8350291252136
722	111.75	55.001705	152.0	17.0	163.2	13.196969	189.0	146.0	111.75	163.2	362000	113.56598	45.848408	173.5483	-44.227764	8.724906	0.1	1400.6757717132568
723	99.0	70.16267	167.0	12.0	167.7	9.80867	181.0	151.0	99.0	167.7	362500	113.40863	45.62085	168.36201	-42.04601	10.071768	0.1	1402.5102424621582
724	148.0	7.81025	155.0	135.0	169.5	14.319567	204.0	157.0	148.0	169.5	363000	113.16979	45.819283	173.29001	-40.251476	9.5832405	0.1	1404.3467798233032
725	145.0	9.899495	156.0	132.0	152.7	7.2945185	172.0	144.0	145.0	152.7	363500	112.76182	45.95951	168.54022	-42.44567	8.885147	0.1	1406.1446416378021
726	156.0	4.5460606	162.0	151.0	156.0	7.771744	168.0	145.0	156.0	156.0	364000	112.87711	45.694977	172.25229	-39.93527	10.505332	0.1	1407.9693720340729
727	148.75	13.179055	164.0	132.0	153.6	10.772186	169.0	130.0	148.75	153.6	364500	112.74696	45.764442	169.11893	-43.93058	9.991336	0.1	1409.7998538017273
728	149.66667	6.6499786	159.0	144.0	158.1	13.464397	184.0	144.0	149.66667	158.1	365000	112.97768	45.50453	169.30266	-39.445396	10.078568	0.1	1411.6058950424194
729	146.0	11.7756815	158.0	130.0	152.5	5.5	166.0	146.0	146.0	152.5	365500	112.63918	45.764034	170.31688	-38.6061	10.932253	0.1	1413.432424545288
730	142.0	6.1237245	149.0	133.0	150.9	12.161003	178.0	137.0	142.0	150.9	366000	113.01335	45.556168	170.74513	-43.925133	10.557217	0.1	1415.230723619461
731	143.66667	15.456031	157.0	122.0	144.3	9.165696	165.0	134.0	143.66667	144.3	366500	113.01297	45.340214	171.8962	-37.265717	10.46774	0.1	1417.0550689697266
732	153.25	10.108784	169.0	141.0	136.0	7.5099936	148.0	126.0	153.25	136.0	367000	112.43156	45.770363	169.649	-45.902885	8.348031	0.1	1418.846884727478
733	140.0	4.5460606	145.0	134.0	138.9	6.9778223	158.0	130.0	140.0	138.9	367500	112.32095	45.58942	167.25488	-34.053444	10.911237	0.1	1420.6744887828827
734	122.75	5.1173725	131.0	118.0	138.5	7.566373	154.0	130.0	122.75	138.5	368000	112.8303	45.42618	170.33038	-35.46142	8.077746	0.1	1422.50736618042
735	122.75	5.8040934	129.0	116.0	135.2	5.095096	146.0	125.0	122.75	135.2	368500	112.62501	45.326782	172.39557	-46.122696	10.111434	0.1	1424.3099377155304
736	125.75	3.6314597	130.0	120.0	127.5	6.9892774	144.0	117.0	125.75	127.5	369000	111.9885	45.736984	172.33104	-38.130646	8.41566	0.1	1426.087301492691
737	137.75	9.283722	146.0	122.0	127.2	4.6000004	136.0	119.0	137.75	127.2	369500	112.17593	45.61705	171.82918	-33.271038	9.476373	0.1	1427.8391706943512
738	122.75	3.269174	128.0	120.0	133.0	3.4641016	138.0	126.0	122.75	133.0	370000	112.08236	45.724857	170.59132	-36.3446	10.0507965	0.1	1429.609342098236
739	121.75	2.2776084	124.0	118.0	136.2	8.784076	157.0	124.0	121.75	136.2	370500	112.22119	45.498352	171.20181	-49.374817	9.942251	0.1	1431.3603339195251
740	125.5	2.1794496	128.0	122.0	128.6	3.4409304	136.0	124.0	125.5	128.6	371000	112.20024	45.50985	169.93916	-46.556232	10.795912	0.1	1433.1557347774506
741	136.0	4.8989797	140.0	128.0	135.5	5.4635153	148.0	128.0	136.0	135.5	371500	112.29228	45.496758	171.65555	-34.572746	9.64443	0.1	1434.9354968070984
742	104.25	52.284676	141.0	14.0	136.1	3.5341196	142.0	131.0	104.25	136.1	372000	112.19195	45.46272	170.73624	-40.485546	8.262343	0.1	1436.7392179965973
743	130.75	6.0570207	139.0	124.0	139.0	4.1472883	144.0	131.0	130.75	139.0	372500	112.22617	45.303394	170.66322	-45.65438	8.386031	0.1	1438.705772638321
744	143.75	23.551805	183.0	121.0	136.9	6.9057946	154.0	130.0	143.75	136.9	373000	112.34228	45.194878	171.28891	-41.11724	10.467811	0.1	1440.5158808231354
